Timestamp: 2026-03-23 12:09:40
symbol,kite_token,breeze_code,priority,rsi,timestamp
MEESHO,194618625,MEESHO,5,16.59,2026-03-23 10:39:00
PARKHOSPS,194649857,PARMED,5,13.58,2026-03-23 10:39:00
OMNI,194781441,OMNENG,5,13.12,2026-03-23 10:39:00
SHADOWFAX,194936065,SHATEC,5,21.20,2026-03-23 10:39:00

Timestamp: 2026-03-23 10:37:18
symbol,kite_token,breeze_code,priority,rsi,timestamp
AARTIIND,1793,AARIND,5,13.20,2026-03-23 10:36:00
ADANIENT,6401,ADAENT,5,18.03,2026-03-23 10:36:00
SHAREINDIA,26625,SHARIN,5,15.41,2026-03-23 10:36:00
APOLLOTYRE,41729,APOTYR,5,15.69,2026-03-23 10:36:00
ASHAPURMIN,51969,ASHMIN,5,22.19,2026-03-23 10:36:00
BAJFINANCE,81153,BAJFI,5,15.81,2026-03-23 10:36:00
ANGELONE,82945,ANGBRO,5,19.02,2026-03-23 10:36:00
NIACL,102145,NEWIN,5,10.07,2026-03-23 10:36:00
BHEL,112129,BHEL,5,20.72,2026-03-23 10:36:00
HDFCLIFE,119553,HDFSTA,5,17.03,2026-03-23 10:36:00
MAZDOCK,130305,MAZDOC,5,18.89,2026-03-23 10:36:00
BOMDYEING,131329,BOMDYE,5,14.86,2026-03-23 10:36:00
BPCL,134657,BHAPET,5,17.27,2026-03-23 10:36:00
CHAMBLFERT,163073,CHAFER,5,21.88,2026-03-23 10:36:00
EXIDEIND,173057,EXIIND,5,17.69,2026-03-23 10:36:00
HEMIPROP,179457,HEMPRO,5,20.02,2026-03-23 10:36:00
ESCORTS,245249,ESCORT,5,11.51,2026-03-23 10:36:00
FINCABLES,265729,FINCAB,5,22.78,2026-03-23 10:36:00
FINPIPE,266497,FININD,5,23.68,2026-03-23 10:36:00
APOLLO,290305,APOMIC,5,12.98,2026-03-23 10:36:00
KANSAINER,306177,KANNER,5,14.42,2026-03-23 10:36:00
GREAVESCOT,316161,GREAVE,5,22.75,2026-03-23 10:36:00
GSFC,319233,GSFC,5,24.88,2026-03-23 10:36:00
CASTROLIND,320001,CASIND,5,7.52,2026-03-23 10:36:00
AMBUJACEM,325121,AMBCE,5,22.13,2026-03-23 10:36:00
HEROMOTOCO,345089,HERHON,5,22.60,2026-03-23 10:36:00
HINDOILEXP,359169,HINOIL,5,14.48,2026-03-23 10:36:00
HINDPETRO,359937,HINPET,5,22.78,2026-03-23 10:36:00
HINDZINC,364545,HINZIN,5,21.81,2026-03-23 10:36:00
INDHOTEL,387073,INDHOT,5,11.46,2026-03-23 10:36:00
TARC,404737,ANARA,5,16.00,2026-03-23 10:36:00
IOC,415745,INDOIL,5,22.13,2026-03-23 10:36:00
ITC,424961,ITC,5,17.69,2026-03-23 10:36:00
ITI,428801,ITI,5,11.93,2026-03-23 10:36:00
CUMMINSIND,486657,CUMIND,5,15.77,2026-03-23 10:36:00
TRENT,502785,TRENT,5,21.81,2026-03-23 10:36:00
LICHSGFIN,511233,LICHF,5,15.18,2026-03-23 10:36:00
MFSL,548353,MAXFIN,5,17.67,2026-03-23 10:36:00
BDL,548865,BHADYN,5,17.33,2026-03-23 10:36:00
BANDHANBNK,579329,BANBAN,5,12.02,2026-03-23 10:36:00
HAL,589569,HINAER,5,18.68,2026-03-23 10:36:00
NCC,593665,NAGCON,5,19.03,2026-03-23 10:36:00
RAILTEL,622337,RAICOR,5,17.10,2026-03-23 10:36:00
MIDHANI,630529,MISDHA,5,17.59,2026-03-23 10:36:00
LEMONTREE,667137,LEMTRE,5,17.20,2026-03-23 10:36:00
PCBL,678145,PHICAR,5,21.06,2026-03-23 10:36:00
PRAJIND,692481,PRAIN,5,17.97,2026-03-23 10:36:00
PRAKASH,693249,PRAIND,5,18.20,2026-03-23 10:36:00
LXCHEM,727297,LAXORG,5,12.35,2026-03-23 10:36:00
RCF,733697,RCF,5,24.71,2026-03-23 10:36:00
RICOAUTO,744705,RICAUT,5,20.19,2026-03-23 10:36:00
KALYANKJIL,756481,KALJEW,5,15.79,2026-03-23 10:36:00
JINDALSAW,774145,JINSAW,5,19.92,2026-03-23 10:36:00
SBIN,779521,STABAN,5,19.58,2026-03-23 10:36:00
SCI,780289,SCI,5,14.19,2026-03-23 10:36:00
DEEPINDS,842753,DEEIN,5,16.10,2026-03-23 10:36:00
SUNDRMFAST,856321,SUNFAS,5,21.34,2026-03-23 10:36:00
ADANIGREEN,912129,ADAGRE,5,21.88,2026-03-23 10:36:00
VOLTAS,951809,VOLTAS,5,14.37,2026-03-23 10:36:00
MARICO,1041153,MARLIM,5,20.33,2026-03-23 10:36:00
MOTHERSON,1076225,MOTSUM,5,13.07,2026-03-23 10:36:00
HDFCAMC,1086465,HDFAMC,5,19.95,2026-03-23 10:36:00
SHRIRAMFIN,1102337,SHRTRA,5,20.37,2026-03-23 10:36:00
SONACOMS,1199105,SONBLW,5,24.79,2026-03-23 10:36:00
CONCOR,1215745,CONCOR,5,17.24,2026-03-23 10:36:00
ENGINERSIN,1256193,ENGIND,5,20.83,2026-03-23 10:36:00
IRCON,1276417,IRCINT,5,20.39,2026-03-23 10:36:00
KPIGREEN,1307649,KPIGLO,5,12.49,2026-03-23 10:36:00
APTUS,1391361,APTVAL,5,21.14,2026-03-23 10:36:00
ACUTAAS,1427969,AMIORG,5,21.84,2026-03-23 10:36:00
J&KBANK,1442049,JAMKAS,5,20.99,2026-03-23 10:36:00
FINOPB,1684225,FINPA,5,15.64,2026-03-23 10:36:00
PAYTM,1716481,ONE97,5,21.79,2026-03-23 10:36:00
TEGA,1818881,TEGIND,5,18.79,2026-03-23 10:36:00
CMSINFO,1946369,CMSIN,5,24.78,2026-03-23 10:36:00
KTKBANK,2061825,KARBAN,5,15.89,2026-03-23 10:36:00
GAEL,2259969,GUJAE,5,16.67,2026-03-23 10:36:00
CHOICEIN,2269697,CHOINT,5,16.73,2026-03-23 10:36:00
VERANDA,2275841,VERLEA,5,17.46,2026-03-23 10:36:00
STLTECH,2383105,STETEC,5,21.71,2026-03-23 10:36:00
LICI,2426881,LIC,5,14.57,2026-03-23 10:36:00
DELHIVERY,2457345,DELLIM,5,24.00,2026-03-23 10:36:00
AETHER,2511361,AETIND,5,12.31,2026-03-23 10:36:00
HAVELLS,2513665,HAVIND,5,12.20,2026-03-23 10:36:00
ADANIENSOL,2615553,ADATRA,5,14.68,2026-03-23 10:36:00
MARKSANS,2708225,MARPHA,5,14.62,2026-03-23 10:36:00
GUJGASLTD,2713345,GUJGA,5,15.07,2026-03-23 10:36:00
BHARTIARTL,2714625,BHAAIR,5,18.23,2026-03-23 10:36:00
SYRMA,2763009,SYRTEC,5,20.13,2026-03-23 10:36:00
INFOBEAN,2822913,INFOTE,5,14.90,2026-03-23 10:36:00
INDIGO,2865921,INTAVI,5,9.71,2026-03-23 10:36:00
JSL,2876417,JINSTA,5,16.87,2026-03-23 10:36:00
WELSPUNLIV,2880769,WELIND,5,18.10,2026-03-23 10:36:00
IGL,2883073,INDGAS,5,15.67,2026-03-23 10:36:00
UPL,2889473,UNIP,5,24.19,2026-03-23 10:36:00
POONAWALLA,2919169,MAGFI,5,18.71,2026-03-23 10:36:00
JSWSTEEL,3001089,JSWSTE,5,24.52,2026-03-23 10:36:00
IIFL,3023105,IIFHOL,5,19.20,2026-03-23 10:36:00
GRANULES,3039233,GRANUL,5,23.16,2026-03-23 10:36:00
GENUSPOWER,3047681,GENOVE,5,21.39,2026-03-23 10:36:00
KAYNES,3095553,KAYTEC,5,18.78,2026-03-23 10:36:00
SWSOLAR,3197185,STEWIL,5,21.04,2026-03-23 10:36:00
MBAPL,3247617,MADBHA,5,17.78,2026-03-23 10:36:00
IIFLCAPS,3346433,IIFSEC,5,22.32,2026-03-23 10:36:00
TRIVENI,3348737,TRIENG,5,10.66,2026-03-23 10:36:00
GSPL,3378433,GSPL,5,10.99,2026-03-23 10:36:00
KFINTECH,3419905,KFITEC,5,23.23,2026-03-23 10:36:00
JMFINANCIL,3491073,JMFINA,5,19.45,2026-03-23 10:36:00
DCBBANK,3513601,DCB,5,9.07,2026-03-23 10:36:00
GESHIP,3526657,GESHIP,5,16.29,2026-03-23 10:36:00
HBLENGINE,3575297,HBLPOW,5,18.48,2026-03-23 10:36:00
HUBTOWN,3635969,HUBLIM,5,14.69,2026-03-23 10:36:00
PFC,3660545,POWFIN,5,18.25,2026-03-23 10:36:00
JKTYRE,3695361,JKTYRE,5,22.91,2026-03-23 10:36:00
PHOENIXLTD,3725313,PHOMIL,5,19.55,2026-03-23 10:36:00
FORTIS,3735553,FORHEA,5,11.96,2026-03-23 10:36:00
DLF,3771393,DLFLIM,5,18.05,2026-03-23 10:36:00
CIEINDIA,3823873,MAHCIE,5,20.88,2026-03-23 10:36:00
MOTILALOFS,3826433,MOTOSW,5,23.18,2026-03-23 10:36:00
ADANIPORTS,3861249,ADAPOR,5,18.27,2026-03-23 10:36:00
KNRCON,3912449,KNRCON,5,19.61,2026-03-23 10:36:00
RECLTD,3930881,RURELE,5,14.10,2026-03-23 10:36:00
GVT&D,4296449,ALSTD,5,24.22,2026-03-23 10:36:00
SHRIPISTON,4399617,SHRPIS,5,20.69,2026-03-23 10:36:00
CYIENTDLM,4399873,CYIDLM,5,13.53,2026-03-23 10:36:00
BLS,4423425,BLSINT,5,15.16,2026-03-23 10:36:00
ADANIPOWER,4451329,ADAPOW,5,15.47,2026-03-23 10:36:00
NETWEB,4462849,NETTEC,5,23.34,2026-03-23 10:36:00
MGL,4488705,MAHGAS,5,16.98,2026-03-23 10:36:00
WHIRLPOOL,4610817,WHIIND,5,18.08,2026-03-23 10:36:00
JUBLFOOD,4632577,JUBFOO,5,24.79,2026-03-23 10:36:00
JIOFIN,4644609,JIOFIN,5,14.59,2026-03-23 10:36:00
DIACABS,4747009,DIAPOW,5,17.35,2026-03-23 10:36:00
SAMHI,4765185,SAMHOT,5,17.80,2026-03-23 10:36:00
YATRA,4802561,YATONL,5,24.60,2026-03-23 10:36:00
PNBHOUSING,4840449,PNBHOU,5,15.36,2026-03-23 10:36:00
BAJAJCON,4999937,BAJCOR,5,8.95,2026-03-23 10:36:00
ASHOKA,5166593,ASHBUI,5,22.74,2026-03-23 10:36:00
JWL,5177345,COMENG,5,23.03,2026-03-23 10:36:00
IREDA,5186817,INDREN,5,16.21,2026-03-23 10:36:00
PRESTIGE,5197313,PREEST,5,16.64,2026-03-23 10:36:00
CGCL,5204225,CAPGLO,5,19.36,2026-03-23 10:36:00
NACLIND,5228801,NAGAG,5,5.94,2026-03-23 10:36:00
HUDCO,5331201,HUDCO,5,22.38,2026-03-23 10:36:00
CDSL,5420545,CDSL,5,17.19,2026-03-23 10:36:00
COCHINSHIP,5506049,COCSHI,5,22.59,2026-03-23 10:36:00
ABCAPITAL,5533185,ADICAP,5,24.27,2026-03-23 10:36:00
APEX,5535489,APEFRO,5,18.06,2026-03-23 10:36:00
DIXON,5552641,DIXTEC,5,16.30,2026-03-23 10:36:00
CAPACITE,5567745,CAPINF,5,19.28,2026-03-23 10:36:00
MAXHEALTH,5728513,MAXHEA,5,14.01,2026-03-23 10:36:00
EPACK,5750529,EPADUR,5,22.19,2026-03-23 10:36:00
BLSE,5776897,BLSESE,5,11.29,2026-03-23 10:36:00
AIIL,6029569,AUTINV,5,14.47,2026-03-23 10:36:00
GODIGIT,6092545,GODIGI,5,14.09,2026-03-23 10:36:00
DEEDEV,6183425,DEEDEV,5,11.30,2026-03-23 10:36:00
AGIIL,6257921,AGIINF,5,22.74,2026-03-23 10:36:00
AVANTEL,6300161,AVASOF,5,16.52,2026-03-23 10:36:00
LTF,6386689,LTFINA,5,20.79,2026-03-23 10:36:00
RAYMONDLSL,6418689,RAYLIF,5,18.51,2026-03-23 10:36:00
KROSS,6464513,KROLIM,5,22.20,2026-03-23 10:36:00
PGEL,6491649,PGELEC,5,24.41,2026-03-23 10:36:00
KRN,6564609,KRNHEA,5,24.35,2026-03-23 10:36:00
APLAPOLLO,6599681,APLAPO,5,13.75,2026-03-23 10:36:00
WAAREEENER,6632193,WAAENE,5,19.63,2026-03-23 10:36:00
EIEL,6966529,ENVINF,5,17.63,2026-03-23 10:36:00
IGIL,7264769,INTGEM,5,9.03,2026-03-23 10:36:00
SAMMAANCAP,7712001,INDHO,5,17.44,2026-03-23 10:36:00
OSWALPUMPS,193741313,OSWPUM,5,22.69,2026-03-23 10:36:00
ARIS,193949185,ARISOL,5,11.91,2026-03-23 10:36:00
HDBFS,193989633,HDBFIN,5,18.24,2026-03-23 10:36:00
SHRINGARMS,194327809,SHRHOU,5,16.36,2026-03-23 10:36:00
JAINREC,194366465,JAIRES,5,19.34,2026-03-23 10:36:00
BLUESTONE,194378497,BLUJEW,5,20.86,2026-03-23 10:36:00
EMMVEE,194490369,EMMPHO,5,22.85,2026-03-23 10:36:00
PINELABS,194513921,PINLAB,5,19.07,2026-03-23 10:36:00
MEESHO,194618625,MEESHO,5,15.75,2026-03-23 10:36:00
PARKHOSPS,194649857,PARMED,5,14.15,2026-03-23 10:36:00
OMNI,194781441,OMNENG,5,10.08,2026-03-23 10:36:00
SHADOWFAX,194936065,SHATEC,5,24.19,2026-03-23 10:36:00

Timestamp: 2026-03-23 10:33:37
symbol,kite_token,breeze_code,priority,rsi,timestamp
AARTIIND,1793,AARIND,5,13.45,2026-03-23 10:30:00
ADANIENT,6401,ADAENT,5,15.83,2026-03-23 10:30:00
SHAREINDIA,26625,SHARIN,5,14.20,2026-03-23 10:30:00
APOLLOTYRE,41729,APOTYR,5,15.25,2026-03-23 10:30:00
ASHAPURMIN,51969,ASHMIN,5,20.16,2026-03-23 10:30:00
BAJFINANCE,81153,BAJFI,5,14.53,2026-03-23 10:30:00
ANGELONE,82945,ANGBRO,5,18.19,2026-03-23 10:30:00
BEL,98049,BHAELE,5,24.68,2026-03-23 10:30:00
NIACL,102145,NEWIN,5,6.34,2026-03-23 10:30:00
BHARATFORG,108033,BHAFOR,5,21.44,2026-03-23 10:30:00
BHEL,112129,BHEL,5,16.09,2026-03-23 10:30:00
HDFCLIFE,119553,HDFSTA,5,16.48,2026-03-23 10:30:00
MAZDOCK,130305,MAZDOC,5,13.38,2026-03-23 10:30:00
BOMDYEING,131329,BOMDYE,5,13.62,2026-03-23 10:30:00
BPCL,134657,BHAPET,5,14.84,2026-03-23 10:30:00
CHAMBLFERT,163073,CHAFER,5,17.82,2026-03-23 10:30:00
EXIDEIND,173057,EXIIND,5,14.15,2026-03-23 10:30:00
HEMIPROP,179457,HEMPRO,5,15.81,2026-03-23 10:30:00
CGPOWER,194561,CROGRE,5,21.62,2026-03-23 10:30:00
ESCORTS,245249,ESCORT,5,10.61,2026-03-23 10:30:00
FINCABLES,265729,FINCAB,5,18.12,2026-03-23 10:30:00
FINPIPE,266497,FININD,5,22.99,2026-03-23 10:30:00
APOLLO,290305,APOMIC,5,12.76,2026-03-23 10:30:00
KANSAINER,306177,KANNER,5,13.53,2026-03-23 10:30:00
GREAVESCOT,316161,GREAVE,5,15.36,2026-03-23 10:30:00
GSFC,319233,GSFC,5,18.24,2026-03-23 10:30:00
CASTROLIND,320001,CASIND,5,3.99,2026-03-23 10:30:00
AMBUJACEM,325121,AMBCE,5,19.38,2026-03-23 10:30:00
HEROMOTOCO,345089,HERHON,5,18.46,2026-03-23 10:30:00
HINDOILEXP,359169,HINOIL,5,12.90,2026-03-23 10:30:00
HINDPETRO,359937,HINPET,5,19.61,2026-03-23 10:30:00
HINDZINC,364545,HINZIN,5,18.39,2026-03-23 10:30:00
INDHOTEL,387073,INDHOT,5,10.35,2026-03-23 10:30:00
TARC,404737,ANARA,5,16.71,2026-03-23 10:30:00
IOC,415745,INDOIL,5,17.89,2026-03-23 10:33:00
ITC,424961,ITC,5,17.94,2026-03-23 10:33:00
ITI,428801,ITI,5,10.22,2026-03-23 10:33:00
CUMMINSIND,486657,CUMIND,5,13.22,2026-03-23 10:33:00
TRENT,502785,TRENT,5,17.85,2026-03-23 10:33:00
LICHSGFIN,511233,LICHF,5,12.13,2026-03-23 10:33:00
CHENNPETRO,524545,CHEPET,5,24.67,2026-03-23 10:33:00
MFSL,548353,MAXFIN,5,18.20,2026-03-23 10:33:00
BDL,548865,BHADYN,5,11.25,2026-03-23 10:33:00
BANDHANBNK,579329,BANBAN,5,6.44,2026-03-23 10:33:00
HAL,589569,HINAER,5,11.76,2026-03-23 10:33:00
NCC,593665,NAGCON,5,12.76,2026-03-23 10:33:00
RAILTEL,622337,RAICOR,5,15.67,2026-03-23 10:33:00
MIDHANI,630529,MISDHA,5,8.50,2026-03-23 10:33:00
LEMONTREE,667137,LEMTRE,5,15.41,2026-03-23 10:33:00
PCBL,678145,PHICAR,5,11.31,2026-03-23 10:33:00
PIDILITIND,681985,PIDIND,5,19.22,2026-03-23 10:33:00
PRAJIND,692481,PRAIN,5,16.18,2026-03-23 10:33:00
PRAKASH,693249,PRAIND,5,12.72,2026-03-23 10:30:00
LXCHEM,727297,LAXORG,5,10.46,2026-03-23 10:30:00
RCF,733697,RCF,5,17.65,2026-03-23 10:33:00
RELIANCE,738561,RELIND,5,24.52,2026-03-23 10:33:00
RICOAUTO,744705,RICAUT,5,15.62,2026-03-23 10:33:00
KALYANKJIL,756481,KALJEW,5,11.11,2026-03-23 10:33:00
SAIL,758529,SAIL,5,19.96,2026-03-23 10:33:00
JINDALSAW,774145,JINSAW,5,14.92,2026-03-23 10:33:00
SBIN,779521,STABAN,5,19.56,2026-03-23 10:33:00
SCI,780289,SCI,5,11.45,2026-03-23 10:33:00
LODHA,824321,MACDEV,5,17.62,2026-03-23 10:33:00
DEEPINDS,842753,DEEIN,5,14.30,2026-03-23 10:33:00
SUNDRMFAST,856321,SUNFAS,5,11.11,2026-03-23 10:33:00
TATACONSUM,878593,TATGLO,5,24.78,2026-03-23 10:33:00
ADANIGREEN,912129,ADAGRE,5,13.81,2026-03-23 10:33:00
VOLTAS,951809,VOLTAS,5,11.97,2026-03-23 10:33:00
MARICO,1041153,MARLIM,5,17.86,2026-03-23 10:33:00
MOTHERSON,1076225,MOTSUM,5,11.11,2026-03-23 10:33:00
HDFCAMC,1086465,HDFAMC,5,18.09,2026-03-23 10:30:00
SHRIRAMFIN,1102337,SHRTRA,5,15.24,2026-03-23 10:33:00
BANKBARODA,1195009,BANBAR,5,24.04,2026-03-23 10:33:00
SONACOMS,1199105,SONBLW,5,22.60,2026-03-23 10:33:00
CONCOR,1215745,CONCOR,5,20.49,2026-03-23 10:33:00
ENGINERSIN,1256193,ENGIND,5,8.87,2026-03-23 10:33:00
IRCON,1276417,IRCINT,5,12.85,2026-03-23 10:33:00
KPIGREEN,1307649,KPIGLO,5,7.77,2026-03-23 10:33:00
DEVYANI,1375489,DEVIN,5,14.93,2026-03-23 10:33:00
APTUS,1391361,APTVAL,5,17.49,2026-03-23 10:33:00
ACUTAAS,1427969,AMIORG,5,13.55,2026-03-23 10:33:00
J&KBANK,1442049,JAMKAS,5,13.21,2026-03-23 10:33:00
CUB,1459457,CITUNI,5,23.25,2026-03-23 10:33:00
FINOPB,1684225,FINPA,5,10.49,2026-03-23 10:33:00
PAYTM,1716481,ONE97,5,17.07,2026-03-23 10:33:00
LATENTVIEW,1745409,LATVIE,5,20.61,2026-03-23 10:33:00
GREENLAM,1753089,GREEIN,5,19.62,2026-03-23 10:33:00
TEGA,1818881,TEGIND,5,12.33,2026-03-23 10:33:00
MAPMYINDIA,1850113,CEINFO,5,18.97,2026-03-23 10:33:00
DATAPATTNS,1883649,DATPAT,5,21.58,2026-03-23 10:33:00
GLENMARK,1895937,GLEPHA,5,24.97,2026-03-23 10:33:00
CMSINFO,1946369,CMSIN,5,23.56,2026-03-23 10:33:00
KTKBANK,2061825,KARBAN,5,13.80,2026-03-23 10:33:00
GAEL,2259969,GUJAE,5,16.72,2026-03-23 10:33:00
CHOICEIN,2269697,CHOINT,5,13.40,2026-03-23 10:33:00
VERANDA,2275841,VERLEA,5,17.77,2026-03-23 10:30:00
STLTECH,2383105,STETEC,5,18.11,2026-03-23 10:33:00
LICI,2426881,LIC,5,8.76,2026-03-23 10:33:00
RVNL,2445313,RAIVIK,5,19.34,2026-03-23 10:33:00
DELHIVERY,2457345,DELLIM,5,18.56,2026-03-23 10:33:00
AETHER,2511361,AETIND,5,11.26,2026-03-23 10:33:00
HAVELLS,2513665,HAVIND,5,8.26,2026-03-23 10:33:00
ADANIENSOL,2615553,ADATRA,5,4.68,2026-03-23 10:33:00
MARKSANS,2708225,MARPHA,5,11.95,2026-03-23 10:33:00
GUJGASLTD,2713345,GUJGA,5,10.87,2026-03-23 10:33:00
BHARTIARTL,2714625,BHAAIR,5,16.40,2026-03-23 10:33:00
PNB,2730497,PUNBAN,5,23.65,2026-03-23 10:33:00
SYRMA,2763009,SYRTEC,5,9.87,2026-03-23 10:33:00
INFOBEAN,2822913,INFOTE,5,14.07,2026-03-23 10:33:00
INDIGO,2865921,INTAVI,5,10.59,2026-03-23 10:33:00
JSL,2876417,JINSTA,5,15.51,2026-03-23 10:33:00
WELSPUNLIV,2880769,WELIND,5,15.22,2026-03-23 10:33:00
IGL,2883073,INDGAS,5,9.78,2026-03-23 10:33:00
UPL,2889473,UNIP,5,17.36,2026-03-23 10:33:00
POONAWALLA,2919169,MAGFI,5,13.73,2026-03-23 10:33:00
PPLPHARMA,2962177,PIRPHA,5,24.34,2026-03-23 10:33:00
NTPC,2977281,NTPC,5,10.93,2026-03-23 10:33:00
JBMA,2983681,JBMAUT,5,22.14,2026-03-23 10:33:00
JSWSTEEL,3001089,JSWSTE,5,18.80,2026-03-23 10:33:00
IIFL,3023105,IIFHOL,5,12.51,2026-03-23 10:33:00
GRANULES,3039233,GRANUL,5,16.91,2026-03-23 10:33:00
GENUSPOWER,3047681,GENOVE,5,17.00,2026-03-23 10:33:00
KAYNES,3095553,KAYTEC,5,11.81,2026-03-23 10:33:00
SWSOLAR,3197185,STEWIL,5,13.84,2026-03-23 10:33:00
MBAPL,3247617,MADBHA,5,16.71,2026-03-23 10:33:00
IIFLCAPS,3346433,IIFSEC,5,16.36,2026-03-23 10:33:00
TRIVENI,3348737,TRIENG,5,8.31,2026-03-23 10:33:00
GSPL,3378433,GSPL,5,7.23,2026-03-23 10:33:00
KFINTECH,3419905,KFITEC,5,20.29,2026-03-23 10:33:00
ANANTRAJ,3486721,ANARAJ,5,21.08,2026-03-23 10:33:00
JMFINANCIL,3491073,JMFINA,5,15.10,2026-03-23 10:33:00
ELECON,3492609,ELEENG,5,21.26,2026-03-23 10:33:00
DCBBANK,3513601,DCB,5,10.57,2026-03-23 10:33:00
GESHIP,3526657,GESHIP,5,9.50,2026-03-23 10:33:00
HBLENGINE,3575297,HBLPOW,5,7.57,2026-03-23 10:33:00
UNOMINDA,3623425,MININD,5,20.31,2026-03-23 10:33:00
HUBTOWN,3635969,HUBLIM,5,14.93,2026-03-23 10:33:00
REDINGTON,3649281,REDIND,5,20.86,2026-03-23 10:33:00
PFC,3660545,POWFIN,5,14.35,2026-03-23 10:33:00
INDIANB,3663105,INDIBA,5,23.97,2026-03-23 10:33:00
HSCL,3669505,HIMCHE,5,19.34,2026-03-23 10:33:00
JKTYRE,3695361,JKTYRE,5,17.80,2026-03-23 10:33:00
PHOENIXLTD,3725313,PHOMIL,5,16.79,2026-03-23 10:33:00
FORTIS,3735553,FORHEA,5,9.00,2026-03-23 10:33:00
DLF,3771393,DLFLIM,5,14.79,2026-03-23 10:33:00
CIEINDIA,3823873,MAHCIE,5,17.81,2026-03-23 10:33:00
MOTILALOFS,3826433,MOTOSW,5,10.48,2026-03-23 10:33:00
ADANIPORTS,3861249,ADAPOR,5,12.22,2026-03-23 10:33:00
KNRCON,3912449,KNRCON,5,13.26,2026-03-23 10:33:00
RECLTD,3930881,RURELE,5,10.12,2026-03-23 10:33:00
GVT&D,4296449,ALSTD,5,24.44,2026-03-23 10:33:00
CROMPTON,4376065,CROGR,5,21.64,2026-03-23 10:33:00
SHRIPISTON,4399617,SHRPIS,5,19.22,2026-03-23 10:33:00
CYIENTDLM,4399873,CYIDLM,5,8.05,2026-03-23 10:33:00
BLS,4423425,BLSINT,5,16.55,2026-03-23 10:33:00
LLOYDSME,4432129,LLOMET,5,22.33,2026-03-23 10:33:00
ADANIPOWER,4451329,ADAPOW,5,7.25,2026-03-23 10:33:00
NETWEB,4462849,NETTEC,5,13.15,2026-03-23 10:33:00
MGL,4488705,MAHGAS,5,12.24,2026-03-23 10:33:00
HINDCOPPER,4592385,HINCOP,5,24.92,2026-03-23 10:33:00
SBICARD,4600577,SBICAR,5,21.40,2026-03-23 10:33:00
WHIRLPOOL,4610817,WHIIND,5,14.63,2026-03-23 10:33:00
JUBLFOOD,4632577,JUBFOO,5,21.45,2026-03-23 10:33:00
JIOFIN,4644609,JIOFIN,5,9.64,2026-03-23 10:33:00
DIACABS,4747009,DIAPOW,5,13.78,2026-03-23 10:33:00
ZAGGLE,4763649,ZAGPRE,5,22.79,2026-03-23 10:33:00
SAMHI,4765185,SAMHOT,5,14.05,2026-03-23 10:33:00
YATRA,4802561,YATONL,5,19.03,2026-03-23 10:33:00
PNBHOUSING,4840449,PNBHOU,5,11.44,2026-03-23 10:33:00
BLISSGVS,4931841,BLIGVS,5,15.13,2026-03-23 10:33:00
BAJAJCON,4999937,BAJCOR,5,6.48,2026-03-23 10:33:00
GPPL,5051137,GUJPPL,5,24.37,2026-03-23 10:33:00
HONASA,5072129,HONCON,5,20.34,2026-03-23 10:33:00
ASHOKA,5166593,ASHBUI,5,15.81,2026-03-23 10:33:00
JWL,5177345,COMENG,5,16.64,2026-03-23 10:33:00
OBEROIRLTY,5181953,OBEREA,5,24.47,2026-03-23 10:33:00
IREDA,5186817,INDREN,5,9.50,2026-03-23 10:33:00
PRESTIGE,5197313,PREEST,5,13.41,2026-03-23 10:33:00
CGCL,5204225,CAPGLO,5,17.54,2026-03-23 10:33:00
NACLIND,5228801,NAGAG,5,5.94,2026-03-23 10:33:00
PENIND,5278977,PENIND,5,18.20,2026-03-23 10:33:00
JAMNAAUTO,5319169,JAMAUT,5,16.10,2026-03-23 10:33:00
HUDCO,5331201,HUDCO,5,17.73,2026-03-23 10:33:00
MOIL,5332481,MOILIM,5,22.79,2026-03-23 10:33:00
STARCEMENT,5399297,STACEM,5,24.31,2026-03-23 10:33:00
CDSL,5420545,CDSL,5,11.56,2026-03-23 10:33:00
COCHINSHIP,5506049,COCSHI,5,18.89,2026-03-23 10:33:00
ABCAPITAL,5533185,ADICAP,5,18.64,2026-03-23 10:33:00
APEX,5535489,APEFRO,5,19.12,2026-03-23 10:33:00
DIXON,5552641,DIXTEC,5,16.23,2026-03-23 10:33:00
CAPACITE,5567745,CAPINF,5,10.50,2026-03-23 10:33:00
MAXHEALTH,5728513,MAXHEA,5,12.07,2026-03-23 10:33:00
EPACK,5750529,EPADUR,5,18.12,2026-03-23 10:33:00
BLSE,5776897,BLSESE,5,11.48,2026-03-23 10:33:00
AIIL,6029569,AUTINV,5,12.69,2026-03-23 10:33:00
GODIGIT,6092545,GODIGI,5,14.90,2026-03-23 10:33:00
DEEDEV,6183425,DEEDEV,5,8.97,2026-03-23 10:33:00
AGIIL,6257921,AGIINF,5,17.12,2026-03-23 10:33:00
AVANTEL,6300161,AVASOF,5,9.82,2026-03-23 10:33:00
LTF,6386689,LTFINA,5,13.13,2026-03-23 10:33:00
RAYMONDLSL,6418689,RAYLIF,5,11.73,2026-03-23 10:33:00
TDPOWERSYS,6445569,TDPSYS,5,19.37,2026-03-23 10:33:00
KROSS,6464513,KROLIM,5,19.29,2026-03-23 10:33:00
PGEL,6491649,PGELEC,5,13.86,2026-03-23 10:33:00
